"","quote_price","solo","couple","family","group","others","number_of_days_travelled","quote_delay","platform_app","platform_qw","platform_web","discount_0%","discount_5%","discount_10%","discount_15%","discount_20%","Specified Items","Adventure Activities","Snow Sports","Extra Cancellation","Rental Vehicle Insurance Excess","Cruise Cover","Gadget Cover","Existing Medical Condition(s)","Motorcycle Cover","extra_cancellation_amount","carer_load_ratio","convert"
"40303",289,0,1,0,0,0,10,9,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"40304",1051,0,1,0,0,0,30,305,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,5000,0,0
"40309",147,1,0,0,0,0,24,21,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"40311",2676,0,1,0,0,0,34,146,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"40321",290,1,0,0,0,0,77,134,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"40334",44,1,0,0,0,0,4,67,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1000,0,0
"40340",577,0,0,0,1,0,32,3,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,5000,0,0
"40344",7420,0,0,0,0,1,33,165,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"40346",135,0,0,1,0,0,69,84,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"40356",218,0,0,1,0,0,17,30,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,5000,0.666666666666667,0
"40357",407,0,1,0,0,0,15,158,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,5000,0,0
"40359",105,1,0,0,0,0,12,229,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"40360",294,1,0,0,0,0,24,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"40363",661,0,1,0,0,0,56,86,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"40367",535,0,1,0,0,0,91,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"40376",167,1,0,0,0,0,28,25,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"40380",260,1,0,0,0,0,59,17,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"40382",134,1,0,0,0,0,14,94,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"40388",155,0,0,1,0,0,0,44,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.5,0
"40400",383,1,0,0,0,0,22,50,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,5000,0,0
"40405",91,1,0,0,0,0,274,47,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"40410",116,0,1,0,0,0,7,32,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"40423",190,1,0,0,0,0,34,120,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"40425",293,1,0,0,0,0,31,185,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"40431",171,1,0,0,0,0,26,34,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"40448",508,0,0,1,0,0,22,26,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.5,1
"40468",2755,0,1,0,0,0,21,92,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"40469",255,0,1,0,0,0,18,7,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"40480",966,1,0,0,0,0,187,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"40484",48,1,0,0,0,0,5,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"40486",486,0,1,0,0,0,4,60,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"40503",1158,0,1,0,0,0,129,66,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
"40507",101,1,0,0,0,0,14,7,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,5000,0,0
"40508",113,1,0,0,0,0,15,10,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
"40513",382,0,1,0,0,0,40,23,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"40514",71,1,0,0,0,0,13,36,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"40521",147,0,1,0,0,0,17,15,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"40525",225,1,0,0,0,0,31,164,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"40527",265,1,0,0,0,0,43,200,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,5000,0,0
"40531",689,0,1,0,0,0,24,62,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,5000,0,0
"40540",1817,0,1,0,0,0,174,27,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"40548",91,1,0,0,0,0,12,7,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,5000,0,0
"40555",310,0,1,0,0,0,18,131,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"40558",456,1,0,0,0,0,14,18,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,5000,0,0
"40562",302,0,1,0,0,0,20,244,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"40566",330,1,0,0,0,0,15,150,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"40567",195,0,0,0,1,0,14,27,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
"40569",430,0,0,1,0,0,43,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.5,0
"40570",285,0,1,0,0,0,27,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"40573",210,0,1,0,0,0,17,2,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,5000,0,0
"40590",98,0,0,1,0,0,6,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.5,0
"40595",1161,0,1,0,0,0,17,339,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,5000,0,0
"40602",1205,1,0,0,0,0,14,12,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"40603",104,1,0,0,0,0,19,15,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"40604",2652,1,0,0,0,0,23,136,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"40605",127,0,1,0,0,0,13,2,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,5000,0,0
"40616",296,1,0,0,0,0,19,5,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"40618",119,1,0,0,0,0,0,70,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"40620",324,0,0,1,0,0,18,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.5,1
"40624",84,1,0,0,0,0,14,15,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,5000,0,0
"40631",103,0,0,1,0,0,6,6,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.5,0
"40635",555,0,1,0,0,0,42,3,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,5000,0,0
"40641",469,0,0,1,0,0,34,122,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,5000,1,0
"40644",290,0,1,0,0,0,18,149,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"40647",172,1,0,0,0,0,7,11,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"40662",69,1,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"40675",616,0,1,0,0,0,23,158,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,5000,0,0
"40681",55,0,0,1,0,0,0,61,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"40682",1638,1,0,0,0,0,15,12,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"40688",651,0,1,0,0,0,110,27,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"40689",311,0,0,0,0,1,42,8,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"40696",62,1,0,0,0,0,14,15,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
"40708",105,1,0,0,0,0,14,22,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
"40714",498,0,1,0,0,0,24,170,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"40719",295,0,0,1,0,0,22,5,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
"40724",153,0,0,1,0,0,5,19,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,5000,1.5,0
"40726",187,0,0,1,0,0,14,13,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.666666666666667,1
"40731",666,0,1,0,0,0,37,9,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"40736",102,0,1,0,0,0,8,243,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"40737",214,0,1,0,0,0,19,51,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"40741",613,1,0,0,0,0,21,170,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"40742",186,1,0,0,0,0,8,19,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
"40759",646,1,0,0,0,0,173,16,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"40761",96,1,0,0,0,0,14,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"40764",265,0,0,1,0,0,16,20,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,5000,0.5,0
"40767",98,1,0,0,0,0,14,7,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,5000,0,0
"40772",64,1,0,0,0,0,1,7,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"40775",522,0,0,1,0,0,39,12,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,10000,0.666666666666667,0
"40781",79,1,0,0,0,0,8,3,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,5000,0,0
"40789",356,1,0,0,0,0,189,83,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,5000,0,0
"40794",75,1,0,0,0,0,9,38,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"40800",167,0,1,0,0,0,10,32,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"40802",91,1,0,0,0,0,14,5,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"40808",141,0,1,0,0,0,15,22,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"40809",119,0,0,1,0,0,7,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.5,0
"40811",149,0,1,0,0,0,10,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
"40814",598,0,1,0,0,0,27,127,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"40822",194,1,0,0,0,0,37,6,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"40823",2760,0,1,0,0,0,22,53,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"40828",154,1,0,0,0,0,21,5,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"40833",59,1,0,0,0,0,5,49,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"40834",180,1,0,0,0,0,24,30,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"40835",734,0,1,0,0,0,13,102,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"40838",93,0,1,0,0,0,9,2,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"40841",153,0,0,1,0,0,13,5,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.5,0
"40843",128,0,0,0,1,0,5,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"40844",144,0,0,0,1,0,8,12,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
"40850",146,0,1,0,0,0,0,11,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"40858",971,0,1,0,0,0,9,315,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,5000,0,0
"40865",432,1,0,0,0,0,14,32,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"40867",81,1,0,0,0,0,8,17,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"40876",163,0,1,0,0,0,11,101,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
"40884",137,1,0,0,0,0,21,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"40885",431,0,1,0,0,0,18,9,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"40899",257,0,1,0,0,0,16,17,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,5000,0,0
"40903",130,0,1,0,0,0,10,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0
"40907",132,0,1,0,0,0,9,6,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
"40908",479,0,0,0,1,0,14,13,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,5000,0,0
"40913",52,1,0,0,0,0,5,9,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"40916",455,0,0,1,0,0,39,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
"40927",226,0,1,0,0,0,27,10,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,5000,0,0
"40929",179,1,0,0,0,0,24,11,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"40935",624,0,1,0,0,0,22,15,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"40937",254,1,0,0,0,0,42,17,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"40941",106,1,0,0,0,0,24,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"40943",117,0,1,0,0,0,7,15,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"40945",130,0,1,0,0,0,44,8,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"40953",580,0,1,0,0,0,24,46,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,5000,0,0
"40959",167,1,0,0,0,0,7,84,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,5000,0,0
"40961",574,1,0,0,0,0,73,6,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"40962",1853,0,1,0,0,0,179,144,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"40963",80,0,1,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"40966",94,0,0,1,0,0,7,38,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.25,1
"40967",312,1,0,0,0,0,40,9,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,5000,0,0
"40969",142,1,0,0,0,0,23,19,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"40975",1136,1,0,0,0,0,528,25,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"40980",201,1,0,0,0,0,30,171,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"40983",153,0,0,0,0,1,15,33,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"40984",96,0,1,0,0,0,10,41,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1
"40985",122,1,0,0,0,0,14,15,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"40986",236,0,0,1,0,0,15,14,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,5000,0.5,0
"40990",180,0,1,0,0,0,11,143,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"40994",361,0,0,1,0,0,26,26,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,5000,1.5,0
"41002",336,1,0,0,0,0,34,87,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"41021",53,1,0,0,0,0,10,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"41029",328,0,0,0,0,1,29,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"41037",344,1,0,0,0,0,35,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"41041",77,1,0,0,0,0,17,75,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"41042",215,0,1,0,0,0,15,13,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"41044",487,1,0,0,0,0,92,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"41045",77,1,0,0,0,0,3,30,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"41046",262,1,0,0,0,0,75,172,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"41051",75,1,0,0,0,0,5,6,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"41053",147,0,1,0,0,0,10,7,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"41061",108,0,0,1,0,0,7,57,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1000,0.5,0
"41070",336,0,0,1,0,0,21,17,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,5000,0.5,0
"41071",39,1,0,0,0,0,0,17,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"41082",267,0,1,0,0,0,27,26,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"41086",738,0,1,0,0,0,123,35,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,5000,0,0
"41088",629,1,0,0,0,0,131,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"41089",55,0,0,1,0,0,5,13,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"41099",80,1,0,0,0,0,4,15,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"41103",1001,0,1,0,0,0,29,55,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"41104",237,1,0,0,0,0,7,7,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,40000,0,0
"41114",742,0,1,0,0,0,43,255,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,5000,0,0
"41116",462,1,0,0,0,0,19,317,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
"41120",3491,0,0,1,0,0,361,17,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.5,0
"41126",92,0,0,0,1,0,9,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
"41155",71,1,0,0,0,0,10,6,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"41156",397,0,1,0,0,0,29,288,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,8000,0,0
"41160",51,1,0,0,0,0,7,59,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"41173",521,1,0,0,0,0,48,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"41177",103,1,0,0,0,0,22,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"41181",418,0,1,0,0,0,136,87,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"41194",336,1,0,0,0,0,46,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"41195",73,0,0,0,1,0,7,106,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1
"41196",156,0,0,1,0,0,8,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.25,1
"41197",59,1,0,0,0,0,12,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"41206",124,0,1,0,0,0,10,49,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"41209",164,1,0,0,0,0,0,27,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"41212",115,1,0,0,0,0,20,4,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,5000,0,0
"41221",302,1,0,0,0,0,22,20,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"41224",751,0,0,1,0,0,38,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
"41230",166,1,0,0,0,0,14,30,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,5000,0,0
"41232",4825,0,0,0,1,0,268,195,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"41236",76,0,0,1,0,0,11,242,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0
"41239",155,1,0,0,0,0,12,12,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"41243",335,0,0,0,1,0,23,4,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
"41249",263,0,0,0,1,0,18,25,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
"41253",612,0,1,0,0,0,47,6,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
"41259",117,0,1,0,0,0,8,14,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
"41262",990,0,1,0,0,0,51,45,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0
"41264",123,0,0,1,0,0,8,17,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
"41277",221,1,0,0,0,0,40,31,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"41282",199,0,0,1,0,0,18,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"41285",59,1,0,0,0,0,7,7,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
"41288",1293,1,0,0,0,0,32,80,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,14000,0,0
"41290",289,1,0,0,0,0,15,22,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"41294",188,0,0,1,0,0,15,34,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.5,1
"41300",216,1,0,0,0,0,29,127,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"41302",79,1,0,0,0,0,14,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"41304",83,0,1,0,0,0,0,16,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"41306",249,0,1,0,0,0,15,98,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,5000,0,0
"41313",123,0,0,1,0,0,28,29,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.5,1
"41314",124,0,0,1,0,0,9,35,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
"41320",168,0,1,0,0,0,11,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"41322",531,1,0,0,0,0,131,13,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"41337",76,0,0,1,0,0,7,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,5000,2,0
"41346",326,0,0,1,0,0,24,42,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.333333333333333,0
"41348",222,0,1,0,0,0,8,16,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"41359",297,0,0,1,0,0,28,42,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
"41363",261,0,0,1,0,0,7,63,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.142857142857143,0
"41368",53,1,0,0,0,0,7,87,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"41370",133,1,0,0,0,0,16,18,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,5000,0,0
"41375",559,0,1,0,0,0,0,57,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"41379",214,1,0,0,0,0,31,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"41385",2754,1,0,0,0,0,363,170,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"41390",200,0,0,0,0,1,15,69,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"41392",37,1,0,0,0,0,3,15,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"41394",451,0,0,0,0,1,22,245,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"41401",102,0,1,0,0,0,10,9,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"41402",352,1,0,0,0,0,20,15,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"41406",125,1,0,0,0,0,8,19,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,5000,0,0
"41412",47,0,0,1,0,0,7,65,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1000,1,1
"41417",51,1,0,0,0,0,7,20,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"41426",180,0,0,1,0,0,13,7,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
"41430",156,0,0,1,0,0,10,6,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.5,0
