"","quote_price","solo","couple","family","group","others","number_of_days_travelled","quote_delay","platform_app","platform_qw","platform_web","discount_0%","discount_5%","discount_10%","discount_15%","discount_20%","Specified Items","Adventure Activities","Snow Sports","Extra Cancellation","Rental Vehicle Insurance Excess","Cruise Cover","Gadget Cover","Existing Medical Condition(s)","Motorcycle Cover","extra_cancellation_amount","carer_load_ratio","convert"
"24322",-0.439616873168391,-0.93300786455861,1.43221482972337,-0.412840992021517,-0.202437069064228,-0.149597356678316,-0.54237480777584,0.97608004099047,-0.260845424874947,-0.58834701882621,0.687331927205698,-0.801530023727496,-0.00748879858453456,-0.327291032199298,1.08393965800498,-0.234791768591042,-0.0827699394649314,-0.0905434307992357,-0.266763271828631,-0.548755564081773,-0.127217079922652,2.90023253250385,-0.186115122381706,-0.189793057499654,-0.157380757762848,-0.348334632075894,-0.354714163064296,1
"24332",-0.332948303369413,-0.93300786455861,1.43221482972337,-0.412840992021517,-0.202437069064228,-0.149597356678316,-0.333832494765667,-0.670822771404655,-0.260845424874947,-0.58834701882621,0.687331927205698,-0.801530023727496,-0.00748879858453456,-0.327291032199298,1.08393965800498,-0.234791768591042,-0.0827699394649314,-0.0905434307992357,-0.266763271828631,1.82227092009192,-0.127217079922652,-0.344793493437742,-0.186115122381706,-0.189793057499654,-0.157380757762848,0.806885396125511,-0.354714163064296,0
"24337",-0.317092164615511,1.07178229107132,-0.6982062229155,-0.412840992021517,-0.202437069064228,-0.149597356678316,-0.163206965939163,-0.670822771404655,-0.260845424874947,-0.58834701882621,0.687331927205698,-0.801530023727496,-0.00748879858453456,3.05532754730253,-0.922543334658313,-0.234791768591042,-0.0827699394649314,-0.0905434307992357,-0.266763271828631,1.82227092009192,-0.127217079922652,-0.344793493437742,-0.186115122381706,-0.189793057499654,-0.157380757762848,0.806885396125511,-0.354714163064296,0
"24346",-0.198891857540968,1.07178229107132,-0.6982062229155,-0.412840992021517,-0.202437069064228,-0.149597356678316,-0.182165358030997,0.534228066933241,-0.260845424874947,1.69964540426976,-1.45487393657133,1.2475905793455,-0.00748879858453456,-0.327291032199298,-0.922543334658313,-0.234791768591042,-0.0827699394649314,-0.0905434307992357,-0.266763271828631,-0.548755564081773,-0.127217079922652,-0.344793493437742,-0.186115122381706,-0.189793057499654,6.35389815679519,-0.348334632075894,-0.354714163064296,0
"24350",-0.185918653105957,-0.93300786455861,-0.6982062229155,2.42219480620583,-0.202437069064228,-0.149597356678316,-0.239040534306498,-0.697601678923275,-0.260845424874947,-0.58834701882621,0.687331927205698,-0.801530023727496,-0.00748879858453456,-0.327291032199298,1.08393965800498,-0.234791768591042,-0.0827699394649314,-0.0905434307992357,-0.266763271828631,1.82227092009192,-0.127217079922652,-0.344793493437742,-0.186115122381706,-0.189793057499654,-0.157380757762848,0.806885396125511,3.61104509745002,0
"24351",-0.282496952788815,-0.93300786455861,1.43221482972337,-0.412840992021517,-0.202437069064228,-0.149597356678316,-0.409666063133003,-0.456591511255696,-0.260845424874947,-0.58834701882621,0.687331927205698,-0.801530023727496,-0.00748879858453456,-0.327291032199298,1.08393965800498,-0.234791768591042,-0.0827699394649314,-0.0905434307992357,-0.266763271828631,-0.548755564081773,-0.127217079922652,-0.344793493437742,-0.186115122381706,-0.189793057499654,-0.157380757762848,-0.348334632075894,-0.354714163064296,0
"24355",-0.456914479081739,1.07178229107132,-0.6982062229155,-0.412840992021517,-0.202437069064228,-0.149597356678316,-0.523416415684006,-0.095076259754327,-0.260845424874947,-0.58834701882621,0.687331927205698,1.2475905793455,-0.00748879858453456,-0.327291032199298,-0.922543334658313,-0.234791768591042,-0.0827699394649314,-0.0905434307992357,-0.266763271828631,-0.548755564081773,-0.127217079922652,-0.344793493437742,-0.186115122381706,-0.189793057499654,-0.157380757762848,-0.348334632075894,-0.354714163064296,1
"24357",-0.227721200729881,-0.93300786455861,1.43221482972337,-0.412840992021517,-0.202437069064228,-0.149597356678316,-0.0304982212963257,-0.751159493960515,-0.260845424874947,-0.58834701882621,0.687331927205698,-0.801530023727496,-0.00748879858453456,-0.327291032199298,1.08393965800498,-0.234791768591042,-0.0827699394649314,-0.0905434307992357,-0.266763271828631,-0.548755564081773,-0.127217079922652,-0.344793493437742,-0.186115122381706,-0.189793057499654,-0.157380757762848,-0.348334632075894,-0.354714163064296,0
"24358",0.991760016161138,-0.93300786455861,1.43221482972337,-0.412840992021517,-0.202437069064228,-0.149597356678316,-0.106331789663661,0.574396428211171,-0.260845424874947,-0.58834701882621,0.687331927205698,-0.801530023727496,-0.00748879858453456,-0.327291032199298,1.08393965800498,-0.234791768591042,-0.0827699394649314,-0.0905434307992357,-0.266763271828631,1.82227092009192,-0.127217079922652,-0.344793493437742,-0.186115122381706,-0.189793057499654,-0.157380757762848,0.806885396125511,-0.354714163064296,0
"24363",-0.217630930613761,1.07178229107132,-0.6982062229155,-0.412840992021517,-0.202437069064228,-0.149597356678316,-0.44758284731667,-0.202191889828807,-0.260845424874947,1.69964540426976,-1.45487393657133,1.2475905793455,-0.00748879858453456,-0.327291032199298,-0.922543334658313,-0.234791768591042,-0.0827699394649314,-0.0905434307992357,-0.266763271828631,-0.548755564081773,-0.127217079922652,-0.344793493437742,-0.186115122381706,-0.189793057499654,-0.157380757762848,-0.348334632075894,-0.354714163064296,0
"24369",-0.296911624383272,-0.93300786455861,-0.6982062229155,2.42219480620583,-0.202437069064228,-0.149597356678316,-0.352790886857501,-0.577096595089486,-0.260845424874947,-0.58834701882621,0.687331927205698,-0.801530023727496,-0.00748879858453456,-0.327291032199298,1.08393965800498,-0.234791768591042,-0.0827699394649314,-0.0905434307992357,-0.266763271828631,1.82227092009192,-0.127217079922652,-0.344793493437742,-0.186115122381706,-0.189793057499654,-0.157380757762848,0.806885396125511,0.967205590440477,0
"24370",-0.121052630930903,1.07178229107132,-0.6982062229155,-0.412840992021517,-0.202437069064228,-0.149597356678316,0.253877660081182,-0.670822771404655,-0.260845424874947,-0.58834701882621,0.687331927205698,1.2475905793455,-0.00748879858453456,-0.327291032199298,-0.922543334658313,-0.234791768591042,-0.0827699394649314,-0.0905434307992357,-0.266763271828631,1.82227092009192,-0.127217079922652,-0.344793493437742,-0.186115122381706,-0.189793057499654,-0.157380757762848,0.806885396125511,-0.354714163064296,0
"24372",-0.357453245079989,1.07178229107132,-0.6982062229155,-0.412840992021517,-0.202437069064228,-0.149597356678316,-0.220082142214664,0.520838613173931,-0.260845424874947,1.69964540426976,-1.45487393657133,1.2475905793455,-0.00748879858453456,-0.327291032199298,-0.922543334658313,-0.234791768591042,-0.0827699394649314,-0.0905434307992357,3.74857190725764,1.82227092009192,-0.127217079922652,-0.344793493437742,5.372918083542,-0.189793057499654,-0.157380757762848,0.113753379204668,-0.354714163064296,1
"24373",0.547788131051878,1.07178229107132,-0.6982062229155,-0.412840992021517,-0.202437069064228,-0.149597356678316,-0.0304982212963257,3.22550827255454,-0.260845424874947,-0.58834701882621,0.687331927205698,1.2475905793455,-0.00748879858453456,-0.327291032199298,-0.922543334658313,-0.234791768591042,-0.0827699394649314,-0.0905434307992357,-0.266763271828631,-0.548755564081773,-0.127217079922652,-0.344793493437742,-0.186115122381706,-0.189793057499654,-0.157380757762848,-0.348334632075894,-0.354714163064296,0
"24380",-0.0230328640885987,-0.93300786455861,-0.6982062229155,-0.412840992021517,4.93971440747465,-0.149597356678316,-0.257998926398332,2.50247776955181,-0.260845424874947,-0.58834701882621,0.687331927205698,-0.801530023727496,-0.00748879858453456,-0.327291032199298,-0.922543334658313,4.25901347676773,-0.0827699394649314,-0.0905434307992357,-0.266763271828631,-0.548755564081773,-0.127217079922652,-0.344793493437742,-0.186115122381706,-0.189793057499654,-0.157380757762848,-0.348334632075894,-0.354714163064296,0
"24389",-0.276731084151033,-0.93300786455861,1.43221482972337,-0.412840992021517,-0.202437069064228,-0.149597356678316,-0.371749278949335,-0.684212225163965,-0.260845424874947,-0.58834701882621,0.687331927205698,-0.801530023727496,-0.00748879858453456,-0.327291032199298,1.08393965800498,-0.234791768591042,-0.0827699394649314,-0.0905434307992357,-0.266763271828631,-0.548755564081773,-0.127217079922652,-0.344793493437742,-0.186115122381706,-0.189793057499654,-0.157380757762848,-0.348334632075894,-0.354714163064296,0
"24396",-0.443941274646728,1.07178229107132,-0.6982062229155,-0.412840992021517,-0.202437069064228,-0.149597356678316,-0.504458023592172,-0.751159493960515,-0.260845424874947,-0.58834701882621,0.687331927205698,1.2475905793455,-0.00748879858453456,-0.327291032199298,-0.922543334658313,-0.234791768591042,-0.0827699394649314,-0.0905434307992357,-0.266763271828631,-0.548755564081773,-0.127217079922652,-0.344793493437742,-0.186115122381706,-0.189793057499654,-0.157380757762848,-0.348334632075894,-0.354714163064296,0
"24411",-0.338714172007196,-0.93300786455861,-0.6982062229155,2.42219480620583,-0.202437069064228,-0.149597356678316,-0.390707671041169,2.54264613082974,-0.260845424874947,-0.58834701882621,0.687331927205698,-0.801530023727496,-0.00748879858453456,3.05532754730253,-0.922543334658313,-0.234791768591042,-0.0827699394649314,-0.0905434307992357,-0.266763271828631,-0.548755564081773,-0.127217079922652,-0.344793493437742,-0.186115122381706,-0.189793057499654,-0.157380757762848,-0.348334632075894,2.28912534394525,0
"24418",-0.305560427339946,-0.93300786455861,1.43221482972337,-0.412840992021517,-0.202437069064228,-0.149597356678316,-0.257998926398332,-0.684212225163965,-0.260845424874947,-0.58834701882621,0.687331927205698,-0.801530023727496,-0.00748879858453456,-0.327291032199298,1.08393965800498,-0.234791768591042,-0.0827699394649314,-0.0905434307992357,3.74857190725764,-0.548755564081773,-0.127217079922652,-0.344793493437742,-0.186115122381706,-0.189793057499654,-0.157380757762848,-0.348334632075894,-0.354714163064296,0
"24428",-0.309884828818283,-0.93300786455861,-0.6982062229155,2.42219480620583,-0.202437069064228,-0.149597356678316,-0.257998926398332,-0.563707141330176,-0.260845424874947,1.69964540426976,-1.45487393657133,-0.801530023727496,-0.00748879858453456,-0.327291032199298,1.08393965800498,-0.234791768591042,-0.0827699394649314,-0.0905434307992357,3.74857190725764,-0.548755564081773,-0.127217079922652,-0.344793493437742,-0.186115122381706,-0.189793057499654,-0.157380757762848,-0.348334632075894,2.28912534394525,0
"24432",-0.467004749197859,-0.93300786455861,-0.6982062229155,2.42219480620583,-0.202437069064228,-0.149597356678316,-0.504458023592172,-0.349475881181216,-0.260845424874947,-0.58834701882621,0.687331927205698,1.2475905793455,-0.00748879858453456,-0.327291032199298,-0.922543334658313,-0.234791768591042,-0.0827699394649314,-0.0905434307992357,-0.266763271828631,-0.548755564081773,-0.127217079922652,-0.344793493437742,-0.186115122381706,-0.189793057499654,-0.157380757762848,-0.348334632075894,2.28912534394525,0
"24436",-0.00429379101580527,-0.93300786455861,1.43221482972337,-0.412840992021517,-0.202437069064228,-0.149597356678316,-0.295915710582,1.2840374774546,-0.260845424874947,-0.58834701882621,0.687331927205698,-0.801530023727496,-0.00748879858453456,-0.327291032199298,1.08393965800498,-0.234791768591042,-0.0827699394649314,-0.0905434307992357,-0.266763271828631,1.82227092009192,-0.127217079922652,-0.344793493437742,-0.186115122381706,-0.189793057499654,-0.157380757762848,0.806885396125511,-0.354714163064296,0
"24438",-0.083574484785316,-0.93300786455861,-0.6982062229155,-0.412840992021517,-0.202437069064228,6.6844851330796,-0.295915710582,-0.269139158625356,-0.260845424874947,-0.58834701882621,0.687331927205698,-0.801530023727496,-0.00748879858453456,-0.327291032199298,1.08393965800498,-0.234791768591042,-0.0827699394649314,-0.0905434307992357,-0.266763271828631,-0.548755564081773,-0.127217079922652,2.90023253250385,-0.186115122381706,-0.189793057499654,-0.157380757762848,-0.348334632075894,-0.354714163064296,0
"24439",3.00693110506616,-0.93300786455861,-0.6982062229155,-0.412840992021517,4.93971440747465,-0.149597356678316,0.0263769549791758,3.06483482744282,-0.260845424874947,1.69964540426976,-1.45487393657133,-0.801530023727496,-0.00748879858453456,-0.327291032199298,-0.922543334658313,4.25901347676773,-0.0827699394649314,-0.0905434307992357,-0.266763271828631,-0.548755564081773,-0.127217079922652,-0.344793493437742,-0.186115122381706,-0.189793057499654,-0.157380757762848,-0.348334632075894,-0.354714163064296,0
"24442",0.0288599536514447,-0.93300786455861,1.43221482972337,-0.412840992021517,-0.202437069064228,-0.149597356678316,4.38680713610096,-0.242360251106737,-0.260845424874947,-0.58834701882621,0.687331927205698,-0.801530023727496,-0.00748879858453456,-0.327291032199298,1.08393965800498,-0.234791768591042,-0.0827699394649314,-0.0905434307992357,-0.266763271828631,-0.548755564081773,-0.127217079922652,2.90023253250385,-0.186115122381706,-0.189793057499654,-0.157380757762848,-0.348334632075894,-0.354714163064296,0
"24445",-0.050420740118066,1.07178229107132,-0.6982062229155,-0.412840992021517,-0.202437069064228,-0.149597356678316,0.140127307530179,2.04723634173527,-0.260845424874947,1.69964540426976,-1.45487393657133,1.2475905793455,-0.00748879858453456,-0.327291032199298,-0.922543334658313,-0.234791768591042,-0.0827699394649314,-0.0905434307992357,-0.266763271828631,-0.548755564081773,-0.127217079922652,-0.344793493437742,-0.186115122381706,-0.189793057499654,-0.157380757762848,-0.348334632075894,-0.354714163064296,0
"24447",-0.338714172007196,1.07178229107132,-0.6982062229155,-0.412840992021517,-0.202437069064228,-0.149597356678316,-0.125290181755495,-0.724380586441895,-0.260845424874947,1.69964540426976,-1.45487393657133,1.2475905793455,-0.00748879858453456,-0.327291032199298,-0.922543334658313,-0.234791768591042,-0.0827699394649314,-0.0905434307992357,-0.266763271828631,-0.548755564081773,-0.127217079922652,-0.344793493437742,5.372918083542,-0.189793057499654,-0.157380757762848,-0.348334632075894,-0.354714163064296,1
"24456",1.0537431040173,-0.93300786455861,1.43221482972337,-0.412840992021517,-0.202437069064228,-0.149597356678316,1.10700530421371,0.0655971853573925,-0.260845424874947,-0.58834701882621,0.687331927205698,-0.801530023727496,-0.00748879858453456,-0.327291032199298,1.08393965800498,-0.234791768591042,-0.0827699394649314,-0.0905434307992357,-0.266763271828631,-0.548755564081773,-0.127217079922652,-0.344793493437742,-0.186115122381706,-0.189793057499654,-0.157380757762848,-0.348334632075894,-0.354714163064296,0
"24465",-0.4367339388495,1.07178229107132,-0.6982062229155,-0.412840992021517,-0.202437069064228,-0.149597356678316,-0.44758284731667,-0.697601678923275,-0.260845424874947,1.69964540426976,-1.45487393657133,1.2475905793455,-0.00748879858453456,-0.327291032199298,-0.922543334658313,-0.234791768591042,-0.0827699394649314,-0.0905434307992357,-0.266763271828631,-0.548755564081773,-0.127217079922652,-0.344793493437742,-0.186115122381706,-0.189793057499654,-0.157380757762848,-0.348334632075894,-0.354714163064296,0
"24466",-0.0489792729586204,-0.93300786455861,1.43221482972337,-0.412840992021517,-0.202437069064228,-0.149597356678316,-0.295915710582,-0.121855167272947,-0.260845424874947,1.69964540426976,-1.45487393657133,-0.801530023727496,-0.00748879858453456,-0.327291032199298,1.08393965800498,-0.234791768591042,-0.0827699394649314,-0.0905434307992357,-0.266763271828631,-0.548755564081773,-0.127217079922652,-0.344793493437742,-0.186115122381706,-0.189793057499654,-0.157380757762848,-0.348334632075894,-0.354714163064296,0
"24473",-0.348804442123315,-0.93300786455861,1.43221482972337,-0.412840992021517,-0.202437069064228,-0.149597356678316,-0.333832494765667,-0.403033696218456,-0.260845424874947,-0.58834701882621,0.687331927205698,-0.801530023727496,-0.00748879858453456,-0.327291032199298,1.08393965800498,-0.234791768591042,-0.0827699394649314,-0.0905434307992357,-0.266763271828631,-0.548755564081773,-0.127217079922652,-0.344793493437742,-0.186115122381706,-0.189793057499654,-0.157380757762848,-0.348334632075894,-0.354714163064296,0
"24482",1.23248503178856,-0.93300786455861,1.43221482972337,-0.412840992021517,-0.202437069064228,-0.149597356678316,-0.106331789663661,-0.577096595089486,-0.260845424874947,-0.58834701882621,0.687331927205698,-0.801530023727496,-0.00748879858453456,-0.327291032199298,1.08393965800498,-0.234791768591042,-0.0827699394649314,-0.0905434307992357,-0.266763271828631,-0.548755564081773,-0.127217079922652,-0.344793493437742,-0.186115122381706,-0.189793057499654,-0.157380757762848,-0.348334632075894,-0.354714163064296,0
"24484",-0.253667609599903,1.07178229107132,-0.6982062229155,-0.412840992021517,-0.202437069064228,-0.149597356678316,-0.182165358030997,-0.670822771404655,-0.260845424874947,-0.58834701882621,0.687331927205698,1.2475905793455,-0.00748879858453456,-0.327291032199298,-0.922543334658313,-0.234791768591042,-0.0827699394649314,-0.0905434307992357,-0.266763271828631,1.82227092009192,-0.127217079922652,-0.344793493437742,-0.186115122381706,-0.189793057499654,-0.157380757762848,8.89342559353535,-0.354714163064296,0
