"quote_price","number_of_days_travelled","quote_delay","extra_cancellation_amount","carer_load_ratio","log_ppp","average_ppp","human_rights_index","rule_of_law_index","water_death_rate","avg_crime_rate","num_people","solo","couple","family","group","others","platform_app","platform_qw","platform_web","discount_0%","discount_5%","discount_10%","discount_15%","discount_20%","Specified Items","Adventure Activities","Snow Sports","Extra Cancellation","Rental Vehicle Insurance Excess","Cruise Cover","Gadget Cover","Existing Medical Condition(s)","Motorcycle Cover","Asia","Europe","Oceania","Middle East","North America","Africa","South America","Central America","Caribbean","Worldwide","convert"
-0.31282476482824,-0.158398554468222,-0.4961702156639,-0.359285349317488,-0.361275372265382,0.521988104438815,-0.446796869500064,0.800137616630147,0.771660630790051,-0.600276182467111,-1.94815986278704,0.132825155575053,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"0"
0.0355234762569015,4.33503165174356,0.0308884892829708,0.793716198503644,-0.361275372265382,-0.878154842388844,-0.495372119046144,0.746483358361843,0.808968074896135,-0.654741921222734,0.632559611852828,-0.783942778679283,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"0"
-0.441665895092607,-0.441768026932028,-0.565520045262173,-0.359285349317488,2.27601172991802,0.586172536831289,-0.435397385097103,0.531866325288628,0.435893633835295,0.833988271430969,-0.0295350848244412,1.96636102408372,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"0"
-0.451209682519597,-0.441768026932028,0.61342705790846,-0.359285349317488,-0.361275372265382,1.72398987888851,1.95476790672168,-0.433910323540838,-1.28024879504457,1.5238876290022,0.32325989953644,-0.783942778679283,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"0"
-0.195118053228694,0.570265803295851,-0.745829602217682,0.793716198503644,-0.361275372265382,-0.936865916524261,-0.495461862637028,0.719656229227691,0.864929241055261,-0.663819544348671,-0.619137661427558,-0.783942778679283,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"0"
-0.400309482908983,-0.502490056745701,-0.523910147503209,-0.359285349317488,-0.361275372265382,1.72398987888851,1.95476790672168,-0.433910323540838,-1.28024879504457,1.5238876290022,0.32325989953644,0.132825155575053,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"1"
-0.101270810196624,-0.016713818236319,1.73689429740048,-0.359285349317488,-0.361275372265382,-0.967252411843118,-0.495501999098564,0.692829100093539,0.883582963108303,-0.654741921222734,-1.59053207042122,-0.783942778679283,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"0"
0.744945008329838,1.58229963352373,-0.759699568137336,-0.359285349317488,-0.361275372265382,1.72398987888851,1.95476790672168,-0.433910323540838,-1.28024879504457,1.5238876290022,0.32325989953644,-0.783942778679283,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"0"
-0.328731077206557,-0.360805320513798,0.238937978077788,-0.359285349317488,-0.361275372265382,-0.878154842388844,-0.495372119046144,0.746483358361843,0.808968074896135,-0.654741921222734,0.632559611852828,-0.783942778679283,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"0"
-0.366906226914517,-0.279842614095567,0.502467330551224,-0.359285349317488,-0.361275372265382,0.495540320861499,-0.450844157369278,0.102632259142199,-0.161025471862049,-0.237171257429622,-0.0633647408590464,-0.783942778679283,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"1"
0.348877830109746,3.34323849812024,-0.301990692788737,-0.359285349317488,-0.361275372265382,-0.945193474306094,-0.495473259776024,-0.380256065272535,0.808968074896135,-0.654741921222734,-1.86116931869806,0.132825155575053,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"0"
-0.355771808249696,-0.401286673722913,-0.607129943021136,-0.359285349317488,0.957368178826317,1.72398987888851,1.95476790672168,-0.433910323540838,-1.28024879504457,1.5238876290022,0.32325989953644,1.04959308982939,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,"1"
-0.373268751865844,-0.462008703536586,-0.690349738539064,-0.359285349317488,2.27601172991802,-0.945193474306094,-0.495473259776024,-0.380256065272535,0.808968074896135,-0.654741921222734,-1.86116931869806,1.96636102408372,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,"1"
-0.433712738903449,-0.462008703536586,-0.440690351985282,-0.359285349317488,-0.361275372265382,-0.779165640674723,-0.495176012709553,0.746483358361843,0.920890407214387,-0.654741921222734,0.419916059635311,-0.783942778679283,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"1"
-0.338274864633547,-0.360805320513798,-0.704219704458718,-0.359285349317488,-0.361275372265382,-0.598898292059332,-0.494607907350993,0.370903550483717,0.361278745623127,-0.436878966200241,2.20805502146443,-0.783942778679283,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"1"
-0.463934732422251,-0.401286673722913,-0.191030965431501,-0.359285349317488,-0.361275372265382,0.521988104438815,-0.446796869500064,0.800137616630147,0.771660630790051,-0.600276182467111,-1.94815986278704,-0.783942778679283,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"0"
-0.355771808249696,-0.360805320513798,-0.704219704458718,0.793716198503644,0.957368178826317,-0.761415152052392,-0.495133670976293,0.961100391435058,0.920890407214387,-0.63658667497086,0.477909755694635,1.04959308982939,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"0"
-0.4814316760384,-0.42152735032747,0.349897705435024,-0.359285349317488,-0.361275372265382,-0.779165640674723,-0.495176012709553,0.746483358361843,0.920890407214387,-0.654741921222734,0.419916059635311,0.132825155575053,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,"0"
0.165955237759101,-0.320323967304683,-0.288120726869083,0.793716198503644,-0.361275372265382,0.521988104438815,-0.446796869500064,0.800137616630147,0.771660630790051,-0.600276182467111,-1.94815986278704,0.132825155575053,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"0"
-0.403490745384646,-0.17863923107278,-0.246510829110119,-0.359285349317488,-0.361275372265382,0.521988104438815,-0.446796869500064,0.800137616630147,0.771660630790051,-0.600276182467111,-1.94815986278704,0.132825155575053,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"1"
-0.131492803715427,0.0844895647864689,-0.440690351985282,-0.359285349317488,-0.361275372265382,-0.768419069411347,-0.495150670634299,0.746483358361843,0.818294935922656,-0.658372970473109,-0.82453200163766,0.132825155575053,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"0"
-0.400309482908983,-0.17863923107278,-0.121681135833229,-0.359285349317488,-0.361275372265382,0.521988104438815,-0.446796869500064,0.800137616630147,0.771660630790051,-0.600276182467111,-1.94815986278704,-0.783942778679283,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"0"
-0.282602771309438,-0.158398554468222,1.43175504716808,-0.359285349317488,0.957368178826317,0.521988104438815,-0.446796869500064,0.800137616630147,0.771660630790051,-0.600276182467111,-1.94815986278704,1.04959308982939,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"0"
-0.328731077206557,-0.360805320513798,-0.426820386065628,-0.359285349317488,-0.361275372265382,-0.878154842388844,-0.495372119046144,0.746483358361843,0.808968074896135,-0.654741921222734,0.632559611852828,-0.783942778679283,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"0"
-0.468706626135746,-0.42152735032747,-0.731959636298027,-0.359285349317488,-0.361275372265382,1.72398987888851,1.95476790672168,-0.433910323540838,-1.28024879504457,1.5238876290022,0.32325989953644,-0.783942778679283,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"1"
0.703588596146214,6.80439419749958,-0.149421067672538,-0.359285349317488,-0.361275372265382,1.84142083332389,3.0949638061195,-1.98988381332165,-1.46678601557499,-0.573043313089299,-0.0536991248491591,-0.783942778679283,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"0"
-0.301690346163418,-0.300083290700125,-0.232640863190465,0.793716198503644,-0.361275372265382,-0.761415152052392,-0.495133670976293,0.961100391435058,0.920890407214387,-0.63658667497086,0.477909755694635,-0.783942778679283,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"0"
-0.455981576233092,-0.401286673722913,-0.690349738539064,-0.359285349317488,-0.361275372265382,-0.981319069928272,-0.495519277641245,0.880619004032602,0.883582963108303,-0.63658667497086,0.125114771333753,-0.783942778679283,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"0"
0.511122216368578,0.367859037250275,-0.704219704458718,-0.359285349317488,-0.361275372265382,0.991168134088084,-0.269997926763706,0.585520583556932,0.156087803039666,-0.600276182467111,1.83592880508378,0.132825155575053,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"0"
-0.214205628082675,-0.42152735032747,-0.135551101752883,0.793716198503644,0.957368178826317,-0.155618215071487,-0.490472841053563,-1.66795826371182,-1.31755623915065,0.597970070156602,-0.469320613274307,1.04959308982939,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"0"
2.17492249114053,-0.360805320513798,-0.468430283824591,0.793716198503644,-0.361275372265382,-0.878154842388844,-0.495372119046144,0.746483358361843,0.808968074896135,-0.654741921222734,0.632559611852828,0.132825155575053,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"0"
1.54662315219701,-0.0369544948408765,0.46085743279226,0.793716198503644,-0.361275372265382,0.521988104438815,-0.446796869500064,0.800137616630147,0.771660630790051,-0.600276182467111,-1.94815986278704,0.132825155575053,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"0"
0.24071490593719,-0.0976765246545492,1.57045470636462,-0.359285349317488,-0.361275372265382,-0.878154842388844,-0.495372119046144,0.746483358361843,0.808968074896135,-0.654741921222734,0.632559611852828,0.132825155575053,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"0"
0.342515305158419,-0.401286673722913,1.48723491084669,0.793716198503644,-0.361275372265382,0.374928665009284,-0.465463384143493,0.531866325288628,0.435893633835295,0.833988271430969,1.0201508138493,0.132825155575053,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"0"
-0.42575958271429,-0.300083290700125,-0.0245913743956472,0.332515579375191,-0.361275372265382,0.521988104438815,-0.446796869500064,0.800137616630147,0.771660630790051,-0.600276182467111,-1.94815986278704,-0.783942778679283,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"0"
-0.23806509665015,-0.279842614095567,-0.662609806699754,-0.359285349317488,3.59465528100972,1.84142083332389,3.0949638061195,-1.98988381332165,-1.46678601557499,-0.509499951207739,-0.0536991248491591,2.88312895833806,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"0"
-0.0694581854399904,-0.300083290700125,-0.204900931351156,-0.359285349317488,0.517820328462416,1.51160619975208,0.732147532895998,-1.05093429362633,-1.29890251709761,1.0609288495794,-0.0730303568689337,1.96636102408372,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"0"
-0.432122107665617,-0.441768026932028,-0.745829602217682,-0.359285349317488,-0.361275372265382,-0.779165640674723,-0.495176012709553,0.746483358361843,0.920890407214387,-0.654741921222734,0.419916059635311,-0.783942778679283,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"0"
-0.398718851671151,-0.360805320513798,-0.718089670378373,-0.359285349317488,-0.361275372265382,0.374928665009284,-0.465463384143493,0.531866325288628,0.435893633835295,0.833988271430969,1.0201508138493,0.132825155575053,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,"1"
0.905598763350839,-0.0976765246545492,3.48451000327694,0.793716198503644,-0.361275372265382,-0.839418098657299,-0.495302796477888,0.818022367597772,0.883582963108303,-0.648690172532627,-0.221397562620701,0.132825155575053,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,"0"
0.0816517821540207,-0.239361260886452,0.48859736463157,0.793716198503644,-0.361275372265382,-0.761415152052392,-0.495133670976293,0.961100391435058,0.920890407214387,-0.63658667497086,0.477909755694635,0.132825155575053,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"0"
-0.462344101184419,-0.583452763163931,-0.704219704458718,-0.359285349317488,-0.361275372265382,-0.839098431062362,-0.495302187286091,0.639174841825236,0.846275519002219,-0.63658667497086,0.236269355447456,-0.783942778679283,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"0"
0.186633443850913,-0.239361260886452,-0.343600590547701,-0.359285349317488,-0.361275372265382,-0.989854674586062,-0.49552938317956,0.692829100093539,0.808968074896135,-0.654741921222734,1.21249657244606,-0.783942778679283,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,"0"
-0.304871608639081,-0.360805320513798,-0.412950420145973,-0.359285349317488,4.91329883210141,-0.839098431062362,-0.495302187286091,0.639174841825236,0.846275519002219,-0.63658667497086,0.236269355447456,3.7998968925924,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,"0"
-0.304871608639081,-0.138157877863664,-0.690349738539064,-0.359285349317488,-0.361275372265382,-0.396444773037357,-0.493414411074073,0.92085969773383,0.902236685161345,-0.650203109659766,-0.964683433781024,-0.783942778679283,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,"0"
-0.0615050292508319,-0.138157877863664,-0.510040181583555,0.793716198503644,3.59465528100972,1.62842060376282,1.29989966860692,-1.10458855189463,-0.851213187824602,-0.436878966200241,0.357089555571045,2.88312895833806,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"0"
-0.269877721406784,-0.239361260886452,2.38878269562424,-0.359285349317488,-0.361275372265382,-0.989854674586062,-0.49552938317956,0.692829100093539,0.808968074896135,-0.654741921222734,1.21249657244606,0.132825155575053,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"0"
-0.0599143980130002,4.65888247741648,0.655036955667424,-0.359285349317488,-0.361275372265382,1.62839417465253,1.29974527326232,-1.18506993929709,-0.328908970339426,-0.582120936215237,-0.957434221773608,0.132825155575053,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"0"
1.70727690721801,-0.17863923107278,3.42903013959832,0.793716198503644,-0.361275372265382,-0.862447376155123,-0.495345057733827,0.85379187489845,0.864929241055261,-0.645664298096797,-0.435168770039376,0.132825155575053,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,"0"
-0.497337988416717,-0.522730733350258,0.225068012158134,-0.359285349317488,-0.361275372265382,-0.779165640674723,-0.495176012709553,0.746483358361843,0.920890407214387,-0.654741921222734,0.419916059635311,-0.783942778679283,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,"1"
-0.107633335147951,0.570265803295851,-0.565520045262173,-0.359285349317488,2.27601172991802,-0.982115331366671,-0.495520232269695,0.85379187489845,0.920890407214387,-0.654741921222734,-0.372664453175436,0.132825155575053,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"0"
-0.191936790753031,-0.401286673722913,0.779866648944314,0.793716198503644,-0.361275372265382,-0.761415152052392,-0.495133670976293,0.961100391435058,0.920890407214387,-0.63658667497086,0.477909755694635,0.132825155575053,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"0"
-0.336684233395715,-0.401286673722913,-0.551650079342518,-0.359285349317488,-0.361275372265382,-0.761415152052392,-0.495133670976293,0.961100391435058,0.920890407214387,-0.63658667497086,0.477909755694635,-0.783942778679283,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"0"
-0.284193402547269,-0.441768026932028,-0.315860658708392,0.332515579375191,-0.361275372265382,-0.779165640674723,-0.495176012709553,0.746483358361843,0.920890407214387,-0.654741921222734,0.419916059635311,0.132825155575053,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,"0"
-0.0121954608780494,0.307137007436602,-0.0800712380742652,-0.359285349317488,2.27601172991802,-0.262313650893024,-0.492061031430637,0.370903550483717,-0.123718027755965,2.25009747907718,3.15528539043338,0.132825155575053,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,"0"
3.96438263370119,0.40834039045939,2.37491272970458,0.793716198503644,-0.361275372265382,0.191117833838715,-0.479157058612487,0.728598607394217,0.808968074896135,-0.630534926280752,-0.359776965162256,0.132825155575053,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,"0"
-0.325549814730893,-0.42152735032747,-0.676479772619409,0.793716198503644,-0.361275372265382,1.72398987888851,1.95476790672168,-0.433910323540838,-1.28024879504457,1.5238876290022,0.32325989953644,0.132825155575053,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"0"
-0.452800313757429,-0.25960193749101,-0.718089670378373,-0.359285349317488,-0.361275372265382,0.521988104438815,-0.446796869500064,0.800137616630147,0.771660630790051,-0.600276182467111,-1.94815986278704,-0.783942778679283,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"0"
0.47453769789845,3.38371985132935,-0.135551101752883,0.793716198503644,-0.361275372265382,-0.668609810079906,-0.494867708754417,0.692829100093539,0.510508522047463,-0.527655197459613,-1.16524496598618,0.132825155575053,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"0"
-0.392356326719825,-0.300083290700125,-0.662609806699754,0.793716198503644,-0.361275372265382,-0.779165640674723,-0.495176012709553,0.746483358361843,0.920890407214387,-0.654741921222734,0.419916059635311,-0.783942778679283,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"0"
0.110283144434991,0.00352685836823861,-0.634869874860445,-0.359285349317488,-0.361275372265382,0.320135791938482,-0.470430900448744,-1.18506993929709,-0.608714801135056,-0.618431428718985,-1.83700527867334,-0.783942778679283,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"0"
-0.155352272282902,-0.17863923107278,0.294417841756406,-0.359285349317488,-0.361275372265382,-0.279477867801464,-0.492268886223429,-0.433910323540838,-0.310255248286384,-0.0283859255330664,-1.49387591032235,-0.783942778679283,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"0"
1.51481052744038,0.570265803295851,1.15435572877499,-0.359285349317488,-0.361275372265382,-0.989591750908807,-0.495529076067407,0.692829100093539,0.846275519002219,-0.654741921222734,0.429581675645199,0.132825155575053,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"0"
-0.0630956604886636,-0.25960193749101,0.225068012158134,0.793716198503644,-0.361275372265382,-0.155618215071487,-0.490472841053563,-1.66795826371182,-1.31755623915065,0.597970070156602,-0.469320613274307,-0.783942778679283,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"0"
-0.424168951476459,-0.42152735032747,-0.718089670378373,-0.359285349317488,-0.361275372265382,1.72398987888851,1.95476790672168,-0.433910323540838,-1.28024879504457,1.5238876290022,0.32325989953644,-0.783942778679283,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"1"
-0.389175064244161,-0.279842614095567,-0.662609806699754,0.793716198503644,-0.361275372265382,-0.996985232405018,-0.495537612752965,0.531866325288628,0.808968074896135,-0.672897167474609,0.448912907664973,0.132825155575053,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"0"
0.0562016823487136,0.185692947809257,-0.745829602217682,0.793716198503644,3.59465528100972,-0.981788024024099,-0.495519840163866,0.710713851061165,0.846275519002219,-0.660793669912842,0.0236258032299379,2.88312895833806,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"0"
6.21671646647087,6.80439419749958,-0.704219704458718,-0.359285349317488,-0.361275372265382,-0.878154842388844,-0.495372119046144,0.746483358361843,0.808968074896135,-0.654741921222734,0.632559611852828,0.132825155575053,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"0"
-0.104452072672288,-0.300083290700125,-0.551650079342518,0.793716198503644,-0.361275372265382,-1.04940475707467,-0.495592591506148,0.907446133166754,0.771660630790051,-0.654741921222734,-0.633636085442388,-0.783942778679283,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"0"
-0.277830877595943,-0.279842614095567,-0.482300249744246,-0.359285349317488,-0.361275372265382,1.72398987888851,1.95476790672168,-0.433910323540838,-1.28024879504457,1.5238876290022,0.32325989953644,1.04959308982939,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"0"
-0.31282476482824,-0.381045997118355,1.86172399067737,-0.359285349317488,-0.361275372265382,-0.155618215071487,-0.490472841053563,-1.66795826371182,-1.31755623915065,0.597970070156602,-0.469320613274307,0.132825155575053,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"0"
0.216855437369715,-0.138157877863664,-0.676479772619409,-0.359285349317488,-0.361275372265382,-0.396444773037357,-0.493414411074073,0.92085969773383,0.902236685161345,-0.650203109659766,-0.964683433781024,1.96636102408372,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,"0"
-0.436894001379112,-0.401286673722913,0.0863683529615888,-0.359285349317488,-0.361275372265382,1.72398987888851,1.95476790672168,-0.433910323540838,-1.28024879504457,1.5238876290022,0.32325989953644,-0.783942778679283,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"1"
-0.288965296260764,2.27048263807869,0.641166989747769,-0.359285349317488,-0.361275372265382,0.0326324327180282,-0.48589730512599,-1.18506993929709,-1.35486368325674,0.0896231751041175,0.00429457121016333,-0.783942778679283,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"0"
-0.328731077206557,-0.462008703536586,-0.537780113422864,-0.359285349317488,-0.361275372265382,-0.779165640674723,-0.495176012709553,0.746483358361843,0.920890407214387,-0.654741921222734,0.419916059635311,0.132825155575053,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"0"
-0.131492803715427,-0.198879907677337,0.904696342221205,-0.359285349317488,-0.361275372265382,-0.155618215071487,-0.490472841053563,-1.66795826371182,-1.31755623915065,0.597970070156602,-0.469320613274307,0.132825155575053,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"0"
-0.433712738903449,-0.441768026932028,-0.163291033592192,-0.359285349317488,-0.361275372265382,1.72398987888851,1.95476790672168,-0.433910323540838,-1.28024879504457,1.5238876290022,0.32325989953644,-0.783942778679283,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"0"
